id_estacion,lat,lon,barrio
54,-34.5982097,-58.422069400000005,ALMAGRO
353,-34.599036,-58.36469499999999,PUERTO MADERO
9,-34.585443,-58.407741,PALERMO
191,-34.6079305,-58.3808358,SAN NICOLAS
507,-34.673248,-58.45531939999999,VILLA SOLDATI
327,-34.677130515662185,-58.454286054001386,VILLA LUGANO
134,-34.683188,-58.468952,VILLA LUGANO
193,-34.5908626,-58.4061652,RECOLETA
200,-34.5882997,-58.40426080000001,RECOLETA
172,-34.625426,-58.371082,SAN TELMO
122,-34.5915614,-58.41981629999999,PALERMO
381,-34.6162466,-58.4658836,VILLA GRAL. MITRE
392,-34.554581,-58.485381,SAAVEDRA
196,-34.6277671,-58.36602490000001,BOCA
310,-34.67948324169569,-58.47424852254684,VILLA LUGANO
182,-34.5780479,-58.435246600000006,PALERMO
202,-34.583749,-58.390602,RECOLETA
152,-34.6181645,-58.3596311,PUERTO MADERO
132,-34.6033685,-58.372763,SAN NICOLAS
149,-34.6153266,-58.38136419999999,MONSERRAT
120,-34.617509,-58.409287600000006,BALVANERA
146,-34.6221118,-58.40784190000001,SAN CRISTOBAL
223,-34.6234,-58.424853,BOEDO
458,-34.63642574842393,-58.44400690036917,PARQUE CHACABUCO
262,-34.6097088334705,-58.46729693359809,VILLA GRAL. MITRE
403,-34.6446835804428,-58.39387590287583,BARRACAS
21,-34.640111,-58.406432,PARQUE PATRICIOS
433,-34.637697,-58.373726000000005,BARRACAS
25,-34.5894269,-58.4161178,PALERMO
215,-34.585878,-58.42499599999999,PALERMO
33,-34.5970909,-58.3989807,RECOLETA
32,-34.60674458045258,-58.37365550287733,SAN NICOLAS
126,-34.63922546953217,-58.36958898591382,BARRACAS
190,-34.5850763,-58.4111136,PALERMO
164,-34.617301,-58.3698984,SAN TELMO
27,-34.599068,-58.3900887,RECOLETA
239,-34.56533652,-58.42062076,PALERMO
263,-34.622003,-58.457555,FLORES
118,-34.6170196,-58.4026531,BALVANERA
83,-34.603269,-58.3893728,SAN NICOLAS
478,-34.572056,-58.44752359999998,COLEGIALES
171,-34.6032813,-58.3997553,BALVANERA
156,-34.5775895,-58.407469600000006,PALERMO
38,-34.5970497,-58.382840300000005,RETIRO
236,-34.562161,-58.455166000000006,BELGRANO
367,-34.616659000738366,-58.47770598650817,VILLA SANTA RITA
472,-34.5751286,-58.45275609999999,COLEGIALES
181,-34.5926649,-58.412007200000005,RECOLETA
43,-34.584018,-58.38992100000001,RECOLETA
168,-34.6186217,-58.3812271,CONSTITUCION
393,-34.5902732694463,-58.4669322018588,VILLA ORTUZAR
59,-34.617654,-58.380565,CONSTITUCION
91,-34.6174482,-58.397602,BALVANERA
502,-34.5406752,-58.4752251,SAAVEDRA
114,-34.59398891976011,-58.37142444536896,RETIRO
261,-34.616151,-58.440584,CABALLITO
516,-34.5709984,-58.423346900000006,PALERMO
499,-34.62855635090828,-58.4468139680066,CABALLITO
230,-34.5678255,-58.4645037,BELGRANO
77,-34.581135,-58.501487,VILLA PUEYRREDON
370,-34.590964,-58.500336,VILLA PUEYRREDON
231,-34.60511787,-58.445999589,VILLA CRESPO
229,-34.581576,-58.451530000000005,CHACARITA
426,-34.5557,-58.4579,BELGRANO
186,-34.6136356,-58.4064415,BALVANERA
23,-34.600139,-58.379836000000005,SAN NICOLAS
102,-34.5851209,-58.4492989,CHACARITA
417,-34.57634,-58.502480000000006,VILLA PUEYRREDON
94,-34.591511,-58.44965199999999,CHACARITA
14,-34.577424,-58.426387,PALERMO
93,-34.620798,-58.3944635,SAN CRISTOBAL
107,-34.63037718,-58.39584399999999,PARQUE PATRICIOS
71,-34.6026673,-58.383355900000005,SAN NICOLAS
281,-34.613778,-58.458315,CABALLITO
187,-34.552571,-58.45089699999999,BELGRANO
268,-34.5503,-58.477,SAAVEDRA
189,-34.5886889,-58.3852113,RECOLETA
448,-34.58209,-58.3788,RETIRO
131,-34.5984043,-58.39901580000001,RECOLETA
440,-34.5906475,-58.42889899999998,PALERMO
96,-34.6027814,-58.4116586,BALVANERA
227,-34.61036075,-58.43276297,CABALLITO
210,-34.572165,-58.411278,PALERMO
536,-34.5954737,-58.37748229999999,RETIRO
494,-34.6147875,-58.5116722,VILLA DEVOTO
407,-34.6424248,-58.478266,PARQUE AVELLANEDA
86,-34.6212681,-58.4016808,SAN CRISTOBAL
304,-34.5893,-58.48480000000001,AGRONOMIA
48,-34.6236397,-58.3632448,PUERTO MADERO
301,-34.66036165776025,-58.467638689384906,VILLA LUGANO
316,-34.605567,-58.453475,VILLA CRESPO
383,-34.5717986,-58.48954089999999,VILLA URQUIZA
85,-34.5948057,-58.4091784,RECOLETA
375,-34.604597356692906,-58.484812116143225,VILLA DEL PARQUE
512,-34.5816148,-58.47505689999999,PARQUE CHAS
46,-34.6163729,-58.37436969999998,SAN TELMO
318,-34.603936,-58.457317,VILLA CRESPO
75,-34.6122976,-58.3989871,BALVANERA
278,-34.564122,-58.46981300000001,COGHLAN
501,-34.5492488,-58.4619408,NUÑEZ
455,-34.62652,-58.50804999999999,MONTE CASTRO
208,-34.5807161,-58.43840400000001,PALERMO
222,-34.5759189160704,-58.41854288458634,PALERMO
242,-34.57694914795284,-58.40398420287857,PALERMO
73,-34.6306814,-58.3718235,BARRACAS
486,-34.5420905,-58.47056989999999,NUÑEZ
41,-34.6371232,-58.40588830000001,PARQUE PATRICIOS
44,-34.5755148,-58.4138829,PALERMO
166,-34.588346663239754,-58.39414794286564,RECOLETA
379,-34.5602,-58.4281,PALERMO
515,-34.57424606980564,-58.41465533223048,PALERMO
518,-34.5738986,-58.431782000000005,PALERMO
429,-34.63897407331851,-58.51010241799405,LINIERS
487,-34.55813699999999,-58.46725929999999,BELGRANO
473,-34.6134032,-58.4933583,VILLA DEL PARQUE
476,-34.6182924,-58.4985253,MONTE CASTRO
153,-34.6310284,-58.36288800000001,BOCA
216,-34.589968,-58.411493,PALERMO
65,-34.5873124,-58.4157873,PALERMO
527,-34.588727,-58.43838599999999,PALERMO
385,-34.606159914753725,-58.49314134520765,VILLA DEL PARQUE
61,-34.6189273,-58.50517690000001,MONTE CASTRO
207,-34.65237685302847,-58.48735935690687,MATADEROS
302,-34.6518464,-58.41577099999999,NUEVA POMPEYA
457,-34.62805,-58.52174,VERSALLES
466,-34.608096,-58.41183969999999,BALVANERA
492,-34.6097105,-58.4215633,ALMAGRO
420,-34.5446,-58.43959999999999,BELGRANO
280,-34.633528,-58.44937899999999,PARQUE CHACABUCO
175,-34.626851,-58.380707,CONSTITUCION
112,-34.612075,-58.38038400000001,MONSERRAT
529,-34.61325931284073,-58.43011879451216,ALMAGRO
400,-34.57899,-58.46982,VILLA ORTUZAR
104,-34.587617,-58.45521200000001,CHACARITA
384,-34.57951881156862,-58.46183473148808,VILLA ORTUZAR
372,-34.636406,-58.470136,FLORES
368,-34.59807,-58.482079,AGRONOMIA
50,-34.5837348,-58.4010798,PALERMO
177,-34.568165,-58.412121,PALERMO
366,-34.6352784,-58.48253270000001,VELEZ SARSFIELD
308,-34.567633,-58.436752000000006,PALERMO
475,-34.6165412,-58.52601810000001,VILLA REAL
69,-34.5961006,-58.4046092,RECOLETA
504,-34.6247196,-58.47518040000001,FLORES
148,-34.6451767192088,-58.484555279762255,PARQUE AVELLANEDA
538,-34.545091,-58.451432,NUÑEZ
3,-34.61220714255728,-58.369129063789,MONSERRAT
24,-34.610583,-58.38089430000001,MONSERRAT
51,-34.6014776,-58.3821261,SAN NICOLAS
60,-34.6016509,-58.37107900000001,SAN NICOLAS
228,-34.6164879,-58.3656683,PUERTO MADERO
155,-34.645082199430064,-58.41749173359584,NUEVA POMPEYA
340,-34.54754,-58.46784399999999,NUÑEZ
322,-34.551304,-58.454181,BELGRANO
519,-34.59291496187579,-58.375442711639394,RETIRO
252,-34.647121,-58.374336,BARRACAS
76,-34.6074084,-58.39505479999999,BALVANERA
241,-34.600874,-58.494123,VILLA DEL PARQUE
162,-34.608985,-58.401924,BALVANERA
267,-34.5976121,-58.4985424,VILLA DEVOTO
465,-34.5904625,-58.5071166,VILLA DEVOTO
323,-34.565409,-58.459298,BELGRANO
158,-34.592735,-58.4450697,VILLA CRESPO
251,-34.641728,-58.402483,PARQUE PATRICIOS
453,-34.6294802,-58.49448539999998,VELEZ SARSFIELD
237,-34.63670935917866,-58.501355258102926,VILLA LURO
167,-34.606984,-58.44854,VILLA CRESPO
194,-34.6060758,-58.42246349999999,ALMAGRO
260,-34.5530794109,-58.43522348866,BELGRANO
255,-34.622092,-58.448547000000005,CABALLITO
124,-34.58111437500588,-58.41262482341766,PALERMO
436,-34.57653,-58.44348999999999,COLEGIALES
45,-34.6018635,-58.38669339999999,SAN NICOLAS
469,-34.5934185,-58.513837,VILLA DEVOTO
336,-34.5997308,-58.5111458,VILLA DEVOTO
87,-34.619845,-58.4314942,CABALLITO
49,-34.629176084274704,-58.42481977731553,BOEDO
219,-34.6360274,-58.4156332,BOEDO
257,-34.570825,-58.48123600000001,VILLA URQUIZA
36,-34.6010599,-58.3745346,SAN NICOLAS
506,-34.569435,-58.399369,PALERMO
434,-34.54569,-58.465140000000005,NUÑEZ
116,-34.59147195496799,-58.40128182310524,RECOLETA
188,-34.62393,-58.39124999999999,CONSTITUCION
101,-34.5891857,-58.4424397,CHACARITA
480,-34.6293335,-58.48360279999999,FLORESTA
269,-34.577329,-58.45779900000001,COLEGIALES
491,-34.61200399005994,-58.44215423439331,CABALLITO
461,-34.58088,-58.49363000000001,VILLA PUEYRREDON
355,-34.567483,-58.446381,PALERMO
57,-34.61324972988651,-58.37064512890549,MONSERRAT
471,-34.5947293,-58.5033086,VILLA DEVOTO
348,-34.610482,-58.474369,VILLA GRAL. MITRE
58,-34.5752773,-58.434688300000005,PALERMO
474,-34.6108915,-58.50301999999999,MONTE CASTRO
428,-34.587458,-58.4739506,PARQUE CHAS
387,-34.602028,-58.465568000000005,PATERNAL
358,-34.56031055981906,-58.46364346441801,BELGRANO
511,-34.575441,-58.46268899999999,COLEGIALES
174,-34.597225,-58.39176799999999,RECOLETA
273,-34.616758,-58.446751,CABALLITO
482,-34.550468,-58.430024,BELGRANO
484,-34.5554843,-58.4768041,COGHLAN
311,-34.5972098,-58.47421142999999,PATERNAL
253,-34.6163544,-58.4170737,ALMAGRO
427,-34.648402,-58.51364480000001,LINIERS
412,-34.6604476,-58.432016800000014,VILLA SOLDATI
307,-34.6499971,-58.42477299999999,NUEVA POMPEYA
521,-34.59646530000001,-58.46638409999999,PATERNAL
408,-34.56912,-58.50025,VILLA URQUIZA
371,-34.6317,-58.45534000000001,FLORES
245,-34.552594,-58.4429397,BELGRANO
335,-34.615945,-58.47098,VILLA GRAL. MITRE
454,-34.63403,-58.50694000000001,VILLA LURO
481,-34.6430378,-58.5127001,LINIERS
361,-34.569187,-58.453608,COLEGIALES
425,-34.643012510740405,-58.42284285277861,NUEVA POMPEYA
309,-34.62141207128675,-58.51978098730659,VILLA REAL
363,-34.6439,-58.46311399999999,FLORES
488,-34.5657087,-58.49521839999999,VILLA URQUIZA
176,-34.555254,-58.494845000000005,SAAVEDRA
485,-34.553465,-58.42143999999999,PALERMO
197,-34.620998,-58.493044,FLORESTA
64,-34.5936508,-58.3941087,RECOLETA
247,-34.5838957,-58.466494,VILLA ORTUZAR
531,-34.63362230949344,-58.52125773107453,VERSALLES
265,-34.64196,-58.4505,FLORES
422,-34.56454,-58.50289,SAAVEDRA
324,-34.578933,-58.4840556,VILLA URQUIZA
333,-34.6008,-58.50335,VILLA DEL PARQUE
22,-34.5938629,-58.3825498,RETIRO
291,-34.617247,-58.381627,MONSERRAT
349,-34.5703869,-58.4663122,BELGRANO
431,-34.542628,-58.43691299999999,BELGRANO
376,-34.6274033,-58.48811179999999,FLORESTA
490,-34.56477054,-58.402021,PALERMO
7,-34.606498,-58.381098,SAN NICOLAS
532,-34.573033051099245,-58.5039082871025,VILLA PUEYRREDON
373,-34.582336918286785,-58.48108314683206,PARQUE CHAS
464,-34.541,-58.4441,BELGRANO
378,-34.623123,-58.468287,FLORES
342,-34.616813,-58.484297,VILLA SANTA RITA
497,-34.5744245,-58.4962318,VILLA URQUIZA
509,-34.6336384,-58.48980999999999,VELEZ SARSFIELD
505,-34.6226411,-58.48202029999999,VILLA SANTA RITA
248,-34.573522,-58.474635,VILLA URQUIZA
270,-34.640114,-58.43026,PARQUE CHACABUCO
537,-34.57080828710083,-58.45806148960133,COLEGIALES
330,-34.6008306,-58.47212710000001,PATERNAL
359,-34.555602,-58.45047900000001,BELGRANO
374,-34.6471,-58.46979999999999,PARQUE AVELLANEDA
138,-34.6353595,-58.3876724,BARRACAS
525,-34.536691,-58.4668133,NUÑEZ
362,-34.56603251575768,-58.479879186508185,VILLA URQUIZA
386,-34.5654,-58.4759,COGHLAN
449,-34.62883578,-58.463297377,FLORES
413,-34.66181712635796,-58.50133009838903,MATADEROS
496,-34.5831596,-58.51316640000001,VILLA PUEYRREDON
483,-34.5436888,-58.4771259,SAAVEDRA
493,-34.5967435,-58.4594031,PATERNAL
423,-34.559255,-58.487772,SAAVEDRA
424,-34.639807,-58.39905000000001,PARQUE PATRICIOS
498,-34.5865976,-58.49495850000001,VILLA PUEYRREDON
92,-34.6316444,-58.4053386,PARQUE PATRICIOS
264,-34.5559308,-58.4812325,SAAVEDRA
203,-34.628757,-58.35625900000001,BOCA
395,-34.596849288941584,-58.45327985794868,VILLA CRESPO
548,-34.687767,-58.475178,VILLA RIACHUELO
539,-34.626972970573625,-58.38060147088622,CONSTITUCION
542,-34.55386,-58.41949999999999,PALERMO
544,-34.600598,-58.382361,SAN NICOLAS
169,-34.613071183327094,-58.41497103862304,ALMAGRO
546,-34.6313039,-58.44176059999998,PARQUE CHACABUCO
503,-34.6072013,-58.45640650000001,CABALLITO
545,-34.62780084937208,-58.440321152114855,CABALLITO
543,-34.60748033900249,-58.366741024467466,PUERTO MADERO
520,-34.67263155698435,-58.445517873322615,VILLA SOLDATI
528,-34.6367055,-58.49528569999998,VILLA LURO
540,-34.55771,-58.41033000000001,PALERMO
541,-34.55572,-58.41320999999999,
443,-34.6544742,-58.39028691699999,BARRACAS
550,-34.634808,-58.527098,LINIERS
547,-34.620169,-58.422097,ALMAGRO
556,-34.583613,-58.443602000000006,PALERMO
549,-34.649701,-58.51078,LINIERS
554,-34.5698528,-58.4767434,VILLA URQUIZA
552,-34.6028514,-58.5126086,VILLA DEVOTO
553,-34.5801918,-58.50094170000001,VILLA PUEYRREDON
551,-34.644804,-58.518867,LINIERS
313,-34.565003,-58.4449536,BELGRANO
402,-34.5976121,-58.4985424,VILLA DEVOTO
205,-34.583323,-58.428016,PALERMO
30,-34.5908211,-58.3973698,RECOLETA
31,-34.6035878463712,-58.4388271999467,VILLA CRESPO
95,-34.5956529270942,-58.3691624793,RETIRO
459,-34.61072,-58.51914,VILLA DEVOTO
233,-34.5539765,-58.4360367,BELGRANO
523,-34.5708116,-58.4578677,COLEGIALES
214,-34.590541,-58.428974,PALERMO
456,-34.5831596,-58.5131664,VILLA PUEYRREDON
20,-34.5809751,-58.4443269,COLEGIALES
84,-34.6042288,-58.3937375,BALVANERA
294,-34.5471313,-58.4524657,BELGRANO
249,-34.6506468,-58.3872342,BARRACAS
462,-34.6701713,-58.4956397,VILLA LUGANO
447,-34.59339,-58.4657845,PATERNAL
442,-34.5554843,-58.4768041,COGHLAN
419,-34.5476039,-58.4565662,NUÑEZ
337,-34.5967435,-58.4594031,PATERNAL
28,-34.6231273,-58.4127377,BOEDO
42,-34.6046074,-58.3800307,SAN NICOLAS
105,-34.6340844,-58.4008662,PARQUE PATRICIOS
288,-34.6404886,-58.4429517,PARQUE CHACABUCO
285,-34.6172122,-58.3561752,PUERTO MADERO
39,-34.6092213,-58.3876925,MONSERRAT
88,-34.612575,-58.404356,BALVANERA
15,-34.6004,-58.3636706,PUERTO MADERO
40,-34.604461,-58.373499,SAN NICOLAS
295,-34.624802,-58.437683,CABALLITO
106,-34.6152509,-58.3958827,BALVANERA
377,-34.607333,-58.422987,ALMAGRO
290,-34.6186003,-58.4456027,CABALLITO
226,-34.633335,-58.4132263,BOEDO
300,-34.5436888,-58.4771259,SAAVEDRA
287,-34.6103343,-58.4409183,CABALLITO
286,-34.6304712,-58.4551112,FLORES
305,-34.612684,-58.44487,CABALLITO
380,-34.6060382,-58.46481,VILLA GRAL. MITRE
283,-34.6355054,-58.456035,FLORES
409,-34.65687,-58.416201,NUEVA POMPEYA
47,-34.6117408,-58.3733149,MONSERRAT
19,-34.5956027,-58.3776353,RETIRO
317,-34.5797368,-58.4578146,CHACARITA
154,-34.6005484,-58.4122849,BALVANERA
328,-34.598549,-58.397354,RECOLETA
72,-34.6135421,-58.3746635,MONSERRAT
195,-34.6260785,-58.407389,SAN CRISTOBAL
341,-34.6142336,-58.4813858,VILLA SANTA RITA
303,-34.5577145,-58.4626871,BELGRANO
293,-34.6264943,-58.4324405,CABALLITO
351,-34.5717033,-58.4520772,COLEGIALES
356,-34.547695,-58.4584684,NUÑEZ
312,-34.629028,-58.4769111,FLORESTA
250,-34.6526797,-58.377215,BARRACAS
343,-34.6357272,-58.4411639,PARQUE CHACABUCO
345,-34.5947762,-58.4750615,PATERNAL
201,-34.6034449,-58.378167,SAN NICOLAS
339,-34.61938,-58.45471,CABALLITO
391,-34.5508944,-58.4719176,SAAVEDRA
389,-34.62795,-58.44024,CABALLITO
141,-34.6115231,-58.3904968,MONSERRAT
406,-34.6009283,-58.3642613,PUERTO MADERO
55,-34.5994122,-58.36966404,SAN NICOLAS
319,-34.6036,-58.4036,BALVANERA
401,-34.6347604,-58.47947,FLORESTA
274,-34.5563511,-58.4630428,BELGRANO
297,-34.640978,-58.466118,FLORES
396,-34.601852,-58.448011,VILLA CRESPO
325,-34.6501,-58.41626,NUEVA POMPEYA
127,-34.5923884,-58.453077,CHACARITA
399,-34.6340414,-58.446273,PARQUE CHACABUCO
405,-34.5767497,-58.4689771,VILLA ORTUZAR
185,-34.63133,-58.42177,BOEDO
119,-34.5885608,-58.3973293,RECOLETA
430,-34.5520678,-58.4267679,PALERMO
225,-34.5968511,-58.4295184,VILLA CRESPO
292,-34.634796,-58.378109,BARRACAS
397,-34.5979984,-58.4856262,VILLA DEL PARQUE
282,-34.5699743,-58.4562794,COLEGIALES
298,-34.634443,-58.463437,FLORES
314,-34.61047,-58.4602399,CABALLITO
272,-34.5883744,-58.4668651,VILLA ORTUZAR
110,-34.601738,-58.415434,ALMAGRO
320,-34.584063,-58.440137,PALERMO
240,-34.558137,-58.4672593,BELGRANO
354,-34.613457,-58.4401581,CABALLITO
221,-34.6280441,-58.4274042,PARQUE CHACABUCO
352,-34.5807104,-58.4248291,PALERMO
276,-34.559476,-58.4699652,COGHLAN
415,-34.6203961,-58.4637146,FLORES
246,-34.554326,-58.4389256,BELGRANO
388,-34.580927,-58.48455,VILLA URQUIZA
170,-34.5996644,-58.4061023,BALVANERA
173,-34.6222964,-58.3751607,SAN TELMO
347,-34.5834356,-58.4065391,PALERMO
238,-34.6365814,-58.4367011,PARQUE CHACABUCO
53,-34.5952579,-58.3743514,RETIRO
394,-34.6455992,-58.3684969,BARRACAS
326,-34.5420905,-58.4705699,NUÑEZ
62,-34.5985102,-58.3768501,RETIRO
78,-34.5910737,-58.3799953,RETIRO
350,-34.5657087,-58.4952184,VILLA URQUIZA
11,-34.6011762,-58.3850791,SAN NICOLAS
224,-34.5808537,-58.434484,PALERMO
390,-34.547758,-58.459881,NUÑEZ
411,-34.6385808,-58.4769856,PARQUE AVELLANEDA
218,-34.638523,-58.425464,PARQUE CHACABUCO
143,-34.604709,-58.415807,ALMAGRO
115,-34.5878001,-58.3908362,RECOLETA
279,-34.607516,-58.404758,BALVANERA
398,-34.5761817,-58.4546508,COLEGIALES
256,-34.610398,-58.454304,CABALLITO
244,-34.5874735,-58.4842469,PARQUE CHAS
421,-34.5419013,-58.4438699,BELGRANO
52,-34.6068725,-58.4148939,ALMAGRO
306,-34.608465,-58.45585,CABALLITO
180,-34.619775,-58.420492,ALMAGRO
296,-34.632961,-58.462547,FLORES
321,-34.561851,-58.444754,BELGRANO
332,-34.602133,-58.490891,VILLA DEL PARQUE
217,-34.6342818,-58.4042123,PARQUE PATRICIOS
192,-34.5972773,-58.3855748,RETIRO
90,-34.5866324,-58.3998749,RECOLETA
338,-34.602931,-58.479421,VILLA DEL PARQUE
404,-34.543949,-58.4408983,BELGRANO
266,-34.6654739,-58.4384883,VILLA SOLDATI
