ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
507955,43,2018,2,18,5,53,37,0,1,0
507959,62,2018,2,18,5,53,57,0,1,0
507962,24,2018,2,18,5,54,1,1,0,0
507967,47,2018,2,18,5,53,36,1,0,0
507971,58,2018,2,18,5,53,36,1,0,0
507972,32,2018,2,18,5,53,36,1,0,0
507973,34,2018,2,18,5,53,36,1,0,0
507975,37,2018,2,18,5,53,37,1,0,0
507980,22,2018,9,18,5,57,15,0,1,0
507982,38,2018,2,18,5,53,36,1,0,0
507987,20,2018,2,18,5,53,36,0,1,0
507992,27,2018,2,18,5,53,37,1,0,0
507043,32,2018,2,18,5,53,36,1,0,0
507044,28,2018,10,18,5,57,48,0,1,0
507046,36,2018,1,18,5,53,34,0,1,0
507055,27,2018,1,18,5,53,34,1,0,0
507057,29,2018,1,18,5,53,34,0,1,0
507067,18,2018,2,18,5,53,36,1,0,0
507069,26,2018,1,18,5,53,35,1,0,0
507073,32,2018,2,18,5,53,41,0,1,0
507074,43,2018,2,18,5,53,41,0,1,0
507076,21,2018,1,18,5,53,34,0,1,0
507077,25,2018,2,18,5,53,38,1,0,0
507080,36,2018,1,18,5,53,34,1,0,0
507085,27,2018,9,18,5,57,28,0,1,0
507238,28,2018,1,18,5,53,34,0,1,0
507239,29,2018,1,18,5,53,34,1,0,0
507241,54,2018,1,18,5,53,34,0,1,0
507245,47,2018,2,18,5,53,59,1,0,0
507247,26,2018,2,18,5,54,1,1,0,0
507248,60,2018,1,18,5,53,34,0,1,0
507250,22,2018,1,18,5,53,34,0,1,0
507254,33,2018,1,18,5,53,34,1,0,0
507258,22,2018,1,18,5,53,34,1,0,0
507261,36,2018,1,18,5,53,34,0,1,0
507266,25,2018,1,18,5,53,34,0,1,0
507269,46,2018,1,18,5,53,34,1,0,0
507271,48,2018,1,18,5,53,34,0,1,0
507272,44,2018,1,18,5,53,34,0,1,0
507273,29,2018,2,18,5,53,55,0,1,0
507274,47,2018,1,18,5,53,34,0,1,0
507275,18,2018,1,18,5,53,34,0,1,0
507278,30,2018,1,18,5,53,34,1,0,0
507280,42,2018,2,18,5,53,41,0,1,0
507281,28,2018,1,18,5,53,34,0,1,0
507995,38,2018,2,18,5,53,36,1,0,0
507998,39,2018,2,18,5,53,36,1,0,0
508000,19,2018,2,18,5,53,36,1,0,0
508001,27,2018,2,18,5,53,41,1,0,0
508003,18,2018,2,18,5,53,36,0,1,0
508011,49,2018,2,18,5,53,36,1,0,0
508012,29,2018,2,18,5,53,36,1,0,0
508016,28,2018,2,18,5,53,36,0,1,0
508017,30,2018,2,18,5,53,36,1,0,0
508018,27,2018,2,18,5,53,36,0,1,0
508019,24,2018,2,18,5,53,36,1,0,0
508024,36,2018,2,18,5,53,36,1,0,0
508028,45,2018,2,18,5,53,36,1,0,0
508029,49,2018,2,18,5,53,36,0,1,0
508030,20,2018,2,18,5,53,36,1,0,0
508031,46,2018,9,18,5,57,37,0,1,0
508035,27,2018,2,18,5,53,36,1,0,0
508037,19,2018,2,18,5,53,36,1,0,0
508041,57,2018,2,18,5,53,36,0,1,0
508042,27,2018,2,18,5,53,36,0,1,0
507106,31,2018,1,18,5,53,34,0,1,0
507107,35,2018,2,18,5,53,36,1,0,0
507108,38,2018,1,18,5,53,34,0,1,0
507109,46,2018,2,18,5,53,41,0,1,0
507112,22,2018,1,18,5,53,34,1,0,0
507116,54,2018,1,18,5,53,34,1,0,0
507119,71,2018,1,18,5,53,34,0,1,0
507120,37,2018,1,18,5,53,34,1,0,0
507121,44,2018,1,18,5,53,34,0,1,0
507122,37,2018,1,18,5,53,34,1,0,0
507124,28,2018,1,18,5,53,34,1,0,0
507125,26,2018,2,18,5,53,39,0,1,0
507127,46,2018,1,18,5,53,34,1,0,0
507128,32,2018,1,18,5,53,34,1,0,0
507129,39,2018,8,18,5,56,59,0,1,0
507134,33,2018,1,18,5,53,34,0,1,0
507135,31,2018,1,18,5,53,34,0,1,0
507136,19,2018,2,18,5,53,37,1,0,0
507137,25,2018,2,18,5,53,37,1,0,0
507139,21,2018,1,18,5,53,34,0,1,0
507284,39,2018,1,18,5,53,34,0,1,0
507286,28,2018,3,18,5,54,9,1,0,0
507288,26,2018,1,18,5,53,34,0,1,0
507290,27,2018,1,18,5,53,34,1,0,0
507294,32,2018,1,18,5,53,34,1,0,0
507295,52,2018,1,18,5,53,34,0,1,0
507296,23,2018,2,18,5,53,41,1,0,0
507297,31,2018,1,18,5,53,34,1,0,0
507301,30,2018,1,18,5,53,34,0,1,0
507303,45,2018,2,18,5,53,41,0,1,0
507304,62,2018,1,18,5,53,34,0,1,0
507311,35,2018,1,18,5,53,34,1,0,0
507313,42,2018,1,18,5,53,34,0,1,0
507315,31,2018,1,18,5,53,34,1,0,0
507316,52,2018,1,18,5,53,34,0,1,0
507319,33,2018,1,18,5,53,34,0,1,0
507330,37,2018,1,18,5,53,34,1,0,0
507331,28,2018,2,18,5,53,36,1,0,0
508043,42,2018,2,18,5,53,36,1,0,0
508045,50,2018,2,18,5,53,39,1,0,0
508046,27,2018,2,18,5,53,36,0,1,0
508048,30,2018,2,18,5,53,36,0,1,0
508050,20,2018,2,18,5,53,36,0,1,0
508052,18,2018,2,18,5,53,36,1,0,0
508053,23,2018,2,18,5,53,36,1,0,0
508054,35,2018,2,18,5,53,36,0,1,0
508059,43,2018,2,18,5,53,36,0,1,0
508062,24,2018,2,18,5,53,36,0,1,0
508063,29,2018,2,18,5,53,36,0,1,0
508064,27,2018,2,18,5,53,36,0,1,0
508065,53,2018,2,18,5,53,36,1,0,0
508069,30,2018,2,18,5,53,36,1,0,0
508071,26,2018,2,18,5,53,36,1,0,0
508072,51,2018,2,18,5,53,36,0,1,0
508075,32,2018,2,18,5,53,54,1,0,0
508078,18,2018,2,18,5,53,36,1,0,0
508079,41,2018,2,18,5,53,40,1,0,0
508081,23,2018,2,18,5,53,36,0,1,0
508085,48,2018,2,18,5,53,36,0,1,0
507145,22,2018,1,18,5,53,34,0,1,0
507146,23,2018,1,18,5,53,34,1,0,0
507148,36,2018,1,18,5,53,34,1,0,0
507149,21,2018,1,18,5,53,34,1,0,0
507151,38,2018,2,18,5,53,39,1,0,0
507153,18,2018,2,18,5,53,40,1,0,0
507154,33,2018,1,18,5,53,34,1,0,0
507155,26,2018,2,18,5,53,36,0,1,0
507159,17,2018,1,18,5,53,34,0,1,0
507161,26,2018,1,18,5,53,34,0,1,0
507163,49,2018,1,18,5,53,34,0,1,0
507164,51,2018,1,18,5,53,34,1,0,0
507169,43,2018,1,18,5,53,34,1,0,0
507170,34,2018,1,18,5,53,34,0,1,0
507171,47,2018,2,18,5,53,36,1,0,0
507172,34,2018,1,18,5,53,34,1,0,0
507173,37,2018,1,18,5,53,34,0,1,0
507179,36,2018,2,18,5,53,39,0,1,0
507180,22,2018,1,18,5,53,34,0,1,0
507181,25,2018,1,18,5,53,34,1,0,0
507183,55,2018,2,18,5,53,37,0,1,0
507184,23,2018,1,18,5,53,34,1,0,0
507185,43,2018,1,18,5,53,34,0,1,0
507187,34,2018,1,18,5,53,34,0,1,0
507189,52,2018,1,18,5,53,34,1,0,0
507334,30,2018,1,18,5,53,34,0,1,0
507338,27,2018,2,18,5,53,37,0,1,0
507348,21,2018,1,18,5,53,34,1,0,0
507350,26,2018,2,18,5,53,37,1,0,0
507358,38,2018,2,18,5,53,36,0,1,0
507364,26,2018,2,18,5,53,50,0,1,0
507366,60,2018,10,18,5,57,54,0,1,0
507368,30,2018,2,18,5,53,38,0,1,0
507383,63,2018,8,18,5,57,3,1,0,0
216465,25,2018,5,18,5,55,14,0,1,0
507386,25,2018,2,18,5,53,36,0,1,0
507388,38,2018,2,18,5,53,41,1,0,0
507392,22,2018,2,18,5,53,37,0,1,0
507394,23,2018,2,18,5,53,36,0,1,0
507396,27,2018,2,18,5,53,36,1,0,0
507400,29,2018,2,18,5,53,36,0,1,0
507401,42,2018,2,18,5,53,36,1,0,0
507403,23,2018,3,18,5,54,31,0,1,0
507407,43,2018,2,18,5,53,41,0,1,0
507411,38,2018,2,18,5,54,3,0,1,0
507417,31,2018,1,18,5,53,35,0,1,0
507419,28,2018,2,18,5,53,36,0,1,0
507420,29,2018,1,18,5,53,35,1,0,0
507425,32,2018,1,18,5,53,35,0,1,0
507437,29,2018,2,18,5,53,36,1,0,0
507441,29,2018,7,18,5,56,17,0,1,0
507442,36,2018,10,18,5,57,42,1,0,0
507443,32,2018,1,18,5,53,35,0,1,0
507451,48,2018,1,18,5,53,35,1,0,0
507454,28,2018,2,18,5,53,41,0,1,0
507459,43,2018,1,18,5,53,35,0,1,0
507460,20,2018,2,18,5,53,54,1,0,0
507466,20,2018,1,18,5,53,35,1,0,0
507471,45,2018,2,18,5,53,37,0,1,0
507475,34,2018,1,18,5,53,35,0,1,0
507478,19,2018,3,18,5,54,23,1,0,0
507497,19,2018,1,18,5,53,35,1,0,0
507499,28,2018,2,18,5,53,41,0,1,0
507501,48,2018,1,18,5,53,35,0,1,0
507504,24,2018,2,18,5,53,37,0,1,0
507508,41,2018,2,18,5,53,36,0,1,0
507511,31,2018,1,18,5,53,35,1,0,0
507512,35,2018,2,18,5,53,36,0,1,0
507514,27,2018,2,18,5,53,36,0,1,0
507515,44,2018,1,18,5,53,35,1,0,0
507519,50,2018,2,18,5,53,41,0,1,0
507520,42,2018,2,18,5,53,41,0,1,0
507521,28,2018,1,18,5,53,35,0,1,0
507523,40,2018,2,18,5,53,41,1,0,0
507525,36,2018,2,18,5,53,36,0,1,0
507527,49,2018,1,18,5,53,35,0,1,0
507528,20,2018,2,18,5,53,41,1,0,0
507529,24,2018,1,18,5,53,35,0,1,0
507532,39,2018,2,18,5,53,36,1,0,0
507534,40,2018,1,18,5,53,35,0,1,0
507535,24,2018,2,18,5,53,36,0,1,0
507536,36,2018,2,18,5,53,36,1,0,0
507537,28,2018,1,18,5,53,35,1,0,0
507538,29,2018,1,18,5,53,35,0,1,0
507539,28,2018,4,18,5,54,39,1,0,0
507540,38,2018,1,18,5,53,35,0,1,0
507541,29,2018,2,18,5,53,37,1,0,0
507544,44,2018,1,18,5,53,35,0,1,0
507545,23,2018,1,18,5,53,35,1,0,0
507546,17,2018,1,18,5,53,35,0,1,0
507547,55,2018,1,18,5,53,35,0,1,0
507550,35,2018,1,18,5,53,35,0,1,0
507552,21,2018,1,18,5,53,35,0,1,0
507557,29,2018,2,18,5,53,37,0,1,0
507558,41,2018,1,18,5,53,35,0,1,0
507559,24,2018,2,18,5,53,51,0,1,0
507560,25,2018,2,18,5,53,37,1,0,0
507562,67,2018,1,18,5,53,35,0,1,0
507564,50,2018,1,18,5,53,35,1,0,0
507566,64,2018,1,18,5,53,35,0,1,0
507567,27,2018,1,18,5,53,35,1,0,0
507569,72,2018,1,18,5,53,35,0,1,0
507571,35,2018,1,18,5,53,35,1,0,0
506665,45,2018,1,18,5,53,33,1,0,0
506666,43,2018,1,18,5,53,33,1,0,0
506668,57,2018,1,18,5,53,33,1,0,0
506671,21,2018,1,18,5,53,33,0,1,0
506672,63,2018,2,18,5,53,37,1,0,0
506673,18,2018,1,18,5,53,33,1,0,0
506677,26,2018,1,18,5,53,33,1,0,0
506679,29,2018,1,18,5,53,33,1,0,0
507575,17,2018,1,18,5,53,35,0,1,0
507577,43,2018,1,18,5,53,35,1,0,0
507585,26,2018,1,18,5,53,35,0,1,0
507587,27,2018,2,18,5,53,47,0,1,0
507592,47,2018,1,18,5,53,35,1,0,0
507595,28,2018,1,18,5,53,35,0,1,0
507597,28,2018,1,18,5,53,35,1,0,0
507598,23,2018,10,18,5,57,53,0,1,0
507600,63,2018,2,18,5,53,39,1,0,0
507601,27,2018,1,18,5,53,35,1,0,0
507603,26,2018,8,18,5,56,53,1,0,0
507604,30,2018,2,18,5,53,37,1,0,0
507606,29,2018,1,18,5,53,35,0,1,0
507607,31,2018,1,18,5,53,35,1,0,0
507608,27,2018,1,18,5,53,35,1,0,0
507609,41,2018,1,18,5,53,35,1,0,0
507610,29,2018,2,18,5,53,36,0,1,0
507614,44,2018,8,18,5,56,38,0,1,0
506681,33,2018,1,18,5,53,34,0,1,0
506682,43,2018,1,18,5,53,34,1,0,0
506683,47,2018,8,18,5,56,45,1,0,0
506684,30,2018,2,18,5,53,36,0,1,0
506685,25,2018,1,18,5,53,33,1,0,0
506686,59,2018,1,18,5,53,33,0,1,0
506687,41,2018,2,18,5,53,37,1,0,0
506689,37,2018,1,18,5,53,33,1,0,0
506692,71,2018,1,18,5,53,33,0,1,0
506693,41,2018,1,18,5,53,33,1,0,0
506694,26,2018,1,18,5,53,33,0,1,0
506696,28,2018,1,18,5,53,33,1,0,0
506697,49,2018,1,18,5,53,33,1,0,0
506698,35,2018,1,18,5,53,33,0,1,0
506700,32,2018,1,18,5,53,33,1,0,0
506705,28,2018,1,18,5,53,33,0,1,0
506706,25,2018,1,18,5,53,34,1,0,0
506707,24,2018,2,18,5,53,38,0,1,0
506710,21,2018,1,18,5,53,33,0,1,0
506713,30,2018,1,18,5,53,34,1,0,0
506714,26,2018,1,18,5,53,33,1,0,0
506715,30,2018,1,18,5,53,33,0,1,0
506718,58,2018,1,18,5,53,33,1,0,0
506720,29,2018,1,18,5,53,33,0,1,0
507615,31,2018,1,18,5,53,35,0,1,0
507617,31,2018,1,18,5,53,35,0,1,0
507618,21,2018,1,18,5,53,35,1,0,0
507619,24,2018,2,18,5,53,36,0,1,0
507624,36,2018,1,18,5,53,35,0,1,0
507625,21,2018,1,18,5,53,35,0,1,0
507627,32,2018,1,18,5,53,35,1,0,0
507628,38,2018,1,18,5,53,35,1,0,0
507629,37,2018,1,18,5,53,35,0,1,0
507634,36,2018,1,18,5,53,35,1,0,0
507637,28,2018,1,18,5,53,35,1,0,0
507638,56,2018,1,18,5,53,35,1,0,0
507639,23,2018,1,18,5,53,35,1,0,0
507641,23,2018,1,18,5,53,35,0,1,0
507642,46,2018,1,18,5,53,35,0,1,0
507643,17,2018,2,18,5,53,41,0,1,0
507647,31,2018,2,18,5,53,36,1,0,0
507648,27,2018,1,18,5,53,35,0,1,0
507650,35,2018,1,18,5,53,35,0,1,0
507652,30,2018,2,18,5,53,36,1,0,0
507654,47,2018,1,18,5,53,35,0,1,0
506723,24,2018,10,18,5,57,56,1,0,0
506724,39,2018,1,18,5,53,33,1,0,0
506726,30,2018,1,18,5,53,34,1,0,0
506727,25,2018,1,18,5,53,34,0,1,0
506731,32,2018,1,18,5,53,33,0,1,0
506734,22,2018,1,18,5,53,33,0,1,0
506735,19,2018,1,18,5,53,33,1,0,0
506737,27,2018,1,18,5,53,33,1,0,0
506738,23,2018,1,18,5,53,33,1,0,0
506739,19,2018,2,18,5,53,56,0,1,0
506740,51,2018,1,18,5,53,33,1,0,0
506741,40,2018,3,18,5,54,19,1,0,0
506742,54,2018,1,18,5,53,33,1,0,0
506744,16,2018,1,18,5,53,33,1,0,0
506745,20,2018,1,18,5,53,33,1,0,0
506746,53,2018,1,18,5,53,33,0,1,0
506747,28,2018,1,18,5,53,33,0,1,0
506748,53,2018,1,18,5,53,33,1,0,0
506751,44,2018,1,18,5,53,33,1,0,0
506756,44,2018,1,18,5,53,33,0,1,0
506758,43,2018,1,18,5,53,33,0,1,0
506759,20,2018,1,18,5,53,33,1,0,0
506761,40,2018,1,18,5,53,33,0,1,0
506762,25,2018,1,18,5,53,33,1,0,0
507656,32,2018,1,18,5,53,35,1,0,0
507658,33,2018,1,18,5,53,35,1,0,0
507659,36,2018,1,18,5,53,35,1,0,0
507664,38,2018,1,18,5,53,35,0,1,0
507665,43,2018,1,18,5,53,35,1,0,0
507666,33,2018,5,18,5,55,32,1,0,0
507667,58,2018,1,18,5,53,35,0,1,0
507668,32,2018,1,18,5,53,35,0,1,0
507671,43,2018,1,18,5,53,35,1,0,0
507673,20,2018,1,18,5,53,35,1,0,0
507677,32,2018,1,18,5,53,35,1,0,0
507678,27,2018,1,18,5,53,35,1,0,0
507679,24,2018,1,18,5,53,35,1,0,0
507681,37,2018,1,18,5,53,35,1,0,0
507684,38,2018,2,18,5,53,36,0,1,0
507687,38,2018,1,18,5,53,35,0,1,0
507694,22,2018,2,18,5,53,36,1,0,0
507696,26,2018,1,18,5,53,35,0,1,0
507698,38,2018,1,18,5,53,35,0,1,0
506763,27,2018,1,18,5,53,33,1,0,0
506765,20,2018,1,18,5,53,33,0,1,0
506768,69,2018,1,18,5,53,33,1,0,0
506769,35,2018,1,18,5,53,33,1,0,0
506772,17,2018,1,18,5,53,33,1,0,0
506773,23,2018,2,18,5,53,36,1,0,0
506774,30,2018,5,18,5,55,7,0,1,0
506775,30,2018,1,18,5,53,33,0,1,0
506776,26,2018,1,18,5,53,33,1,0,0
506777,26,2018,1,18,5,53,33,0,1,0
506778,19,2018,1,18,5,53,33,0,1,0
506779,44,2018,1,18,5,53,33,0,1,0
506780,42,2018,2,18,5,53,36,1,0,0
506783,23,2018,1,18,5,53,33,0,1,0
506784,29,2018,1,18,5,53,33,0,1,0
506785,24,2018,1,18,5,53,33,1,0,0
506787,24,2018,1,18,5,53,33,1,0,0
506788,28,2018,1,18,5,53,33,1,0,0
506790,25,2018,1,18,5,53,33,0,1,0
506791,36,2018,1,18,5,53,34,1,0,0
506792,42,2018,1,18,5,53,33,0,1,0
506793,23,2018,1,18,5,53,33,1,0,0
